stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,parent_station,stop_timezone,wheelchair_boarding,platform_code,tts_stop_name
3446979,,W 42nd St & Broadway,,40.75575962409415,-73.98604443136483,,,0,,America/New_York,0,,
3446980,,W 42nd St & 7th Ave (Westbound),,40.756406073761646,-73.98751557091607,,,0,,America/New_York,0,,
3446981,,W 42nd Ave & 8th Ave (Westbound),,40.757540677323426,-73.990249394895,,,0,,America/New_York,0,,
3446982,,W 42nd St & 9th Ave (Westbound),,40.75867250826485,-73.992990643438,,,0,,America/New_York,0,,
3446983,,W 42nd St & 10th Ave (Westbound),,40.75988536250119,-73.99576878630835,,,0,,America/New_York,0,,
3446984,,W 42nd St & 11th Ave (Westbound),,40.76082568548257,-73.99807199126896,,,0,,America/New_York,0,,
3446961,,12th St & W 42nd Ave,,40.7618950708294,-74.0010514893383,,,0,,America/New_York,0,,
3446962,,W 42nd St & 11th Ave,,40.7605565835661,-73.9978857813301,,,0,,America/New_York,0,,
3446963,,W 42nd St & 10th Ave,,40.7594131039979,-73.9951993332041,,,0,,America/New_York,0,,
3446964,,W 42nd St & 9th Ave,,40.7582275860431,-73.9923940156942,,,0,,America/New_York,0,,
3446965,,W 42nd St & 8th Ave Times Square,,40.7570600552859,-73.9896005851184,,,0,,America/New_York,0,,
3446966,,W 42nd St & 7th Ave,,40.75607259039,-73.9872311220204,,,0,,America/New_York,0,,
3446967,,Bryant Park,,40.75428671946193,-73.98303176256287,,,0,,America/New_York,0,,
3446968,,E 42nd St & Madison Ave,,40.75252944969265,-73.97889116071588,,,0,,America/New_York,0,,
3446969,,E 42nd St & Park Ave,,40.751814279233145,-73.97720684457384,,,0,,America/New_York,0,,
3446971,,Lexington Ave & E 41st Ave,,40.75091831692047,-73.97655591934381,,,0,,America/New_York,0,,
3446972,,E 41st St & Lexington Ave Grand Central,,40.75048666732945,-73.97610035834944,,,0,,America/New_York,0,,
2439139,,Hoboken (14th Street),,40.75234103125,-74.020643022026,,,0,,America/New_York,0,,
3447112,,E 57th St & 3rd Ave,,40.760522696128696,-73.96793171369498,,,0,,America/New_York,0,,
3447113,,E 57th St & Lexington Ave (Westbound),,40.76091997167328,-73.96886108253176,,,0,,America/New_York,0,,
3447114,,E 57th St & Park Ave (Westbound),,40.761774461103435,-73.97100103810756,,,0,,America/New_York,0,,
3447115,,E 57th St & Madison Ave (Westbound),,40.762559480527614,-73.97274062917646,,,0,,America/New_York,0,,
3447116,,W 57th St & 5th Ave (Westbound),,40.763297334850904,-73.97450585631208,,,0,,America/New_York,0,,
3447117,,W 57th St & 6th Ave (Westbound),,40.76462819907152,-73.97762710013919,,,0,,America/New_York,0,,
3447216,,W 57th St & Broadway,,40.766541312772965,-73.98220484003451,,,0,,America/New_York,0,,
3447217,,W 57th St & 9th Ave (Westbound),,40.768160421947584,-73.98600730418036,,,0,,America/New_York,0,,
3447218,,W 57th St & 10th Ave (Westbound),,40.76931002500164,-73.98894169976244,,,0,,America/New_York,0,,
3447102,,W 57th St & 11th Ave,,40.77004494758335,-73.9910670400833,,,0,,America/New_York,0,,
3447103,,W 57th St & 10th Ave,,40.768876328697594,-73.98823244071781,,,0,,America/New_York,0,,
3447104,,W 57th St & 9th Ave,,40.7677081341316,-73.9854619748932,,,0,,America/New_York,0,,
3447105,,W 57th St & 8th Ave,,40.76643284590017,-73.98241391342002,,,0,,America/New_York,0,,
3447106,,W 57th St & 7th Ave,,40.76558684397312,-73.9804154797958,,,0,,America/New_York,0,,
3447107,,W 57th St & 6th Ave,,40.76406049852112,-73.97685618492459,,,0,,America/New_York,0,,
3447108,,W 57th St & 5th Ave,,40.76303225190325,-73.97429717601484,,,0,,America/New_York,0,,
3447109,,W 57th St & Madison Ave,,40.76227953383975,-73.97258281985656,,,0,,America/New_York,0,,
3447110,,E 57th St & Park Ave,,40.761665020178505,-73.97110637153064,,,0,,America/New_York,0,,
3447111,,Lexington Ave & E 56th St,,40.76031211964539,-73.96964515609716,,,0,,America/New_York,0,,
2439140,,Hoboken / NJ Transit Terminal,,40.7345695617,-74.026329705863,,,0,,America/New_York,0,,
3449112,,W Houston & Mercer St,,40.72569951551581,-73.99707603038688,,,0,,America/New_York,0,,
3449113,,W Houston St & Greene St,,40.72622587518366,-73.9981673096344,,,0,,America/New_York,0,,
3449114,,W Houston St & LaGuardia Pl,,40.726985411474594,-73.99964611914405,,,0,,America/New_York,0,,
3449115,,W Houston St & Sullivan St,,40.72807071422,-74.00187661587542,,,0,,America/New_York,0,,
3449116,,W Houston St & Varick St,,40.728730119266324,-74.00595455859428,,,0,,America/New_York,0,,
3449117,,W Houston St & Hudson St,,40.72887934065583,-74.00753529408074,,,0,,America/New_York,0,,
3449118,,West St & Christopher St,,40.732900635535586,-74.0100598414446,,,0,,America/New_York,0,,
3449119,,11th Ave & W 15th St,,40.74338611688761,-74.00840081784082,,,0,,America/New_York,0,,
3449120,,11th Ave & W 17th St,,40.74450099171964,-74.00822595444725,,,0,,America/New_York,0,,
3449121,,12th Ave & W 27th St,,40.75217691400304,-74.00753697198499,,,0,,America/New_York,0,,
3449122,,12th Ave & W 33rd St,,40.756610353409684,-74.00493431686081,,,0,,America/New_York,0,,
3449131,,W 23rd St & 6th Ave,,40.7431023772244,-73.99301286768404,,,0,,America/New_York,0,,
3449132,,W 23rd St & 7th Ave,,40.74440899339118,-73.9960890407227,,,0,,America/New_York,0,,
3449133,,W 23rd St & 8th Ave,,40.745555826360636,-73.99889177870519,,,0,,America/New_York,0,,
3449134,,W 23rd St & 9th Ave,,40.746792656194735,-74.00181082566893,,,0,,America/New_York,0,,
3449135,,W 23rd St & 10th Ave,,40.74791448969148,-74.00450988286151,,,0,,America/New_York,0,,
3449136,,W 24th St & 11th Ave,,40.74996227811776,-74.00733526564885,,,0,,America/New_York,0,,
3449099,,W 23rd St & 10th Ave,,40.747461693186295,-74.00379984136492,,,0,,America/New_York,0,,
3449100,,W 23rd St & 9th Ave,,40.746161517027204,-74.00076961202542,,,0,,America/New_York,0,,
3449101,,W 23rd St & 8th Ave,,40.74507264583866,-73.99813960873405,,,0,,America/New_York,0,,
3449102,,W 23rd St & 7th Ave,,40.74383886901206,-73.99524345069176,,,0,,America/New_York,0,,
3449103,,W 23rd St & 6th Ave,,40.74243233556858,-73.99191317850948,,,0,,America/New_York,0,,
3449104,,W 23rd St & 5th Ave,,40.74152772721873,-73.98977796872907,,,0,,America/New_York,0,,
3449105,,E 23rd St & Broadway,,40.741080347326296,-73.9886888102195,,,0,,America/New_York,0,,
3449106,,Park Ave S & E 22nd St,,40.73932587785417,-73.98715860844133,,,0,,America/New_York,0,,
3449107,,Broadway & E 14th St,,40.734573474467744,-73.99098523365676,,,0,,America/New_York,0,,
3449108,,Broadway & E 13th St,,40.73415296163744,-73.99101243730269,,,0,,America/New_York,0,,
3449109,,Broadway & Waverly Pl,,40.729714417444725,-73.99326298087728,,,0,,America/New_York,0,,
3449110,,Broadway & W 3rd St,,40.72797184565031,-73.99476777415207,,,0,,America/New_York,0,,
3449111,,Broadway & Bleecker St,,40.72626046615737,-73.99617193213216,,,0,,America/New_York,0,,
3449123,,6th Ave & W 3rd St,,40.730812100396996,-74.00137458126413,,,0,,America/New_York,0,,
3449124,,6th Ave & Waverly Pl,,40.733107807786645,-73.99980146567846,,,0,,America/New_York,0,,
3449125,,6th Ave & W 10th St,,40.734942789688866,-73.99845166222737,,,0,,America/New_York,0,,
3449126,,6th Ave & W 12th St,,40.736332375477645,-73.9974855321332,,,0,,America/New_York,0,,
3449127,,6th Ave & W 14th St,,40.737771223526764,-73.99641768172475,,,0,,America/New_York,0,,
3449128,,6th Ave & W 17th St,,40.739377545819714,-73.99523712638728,,,0,,America/New_York,0,,
3449129,,6th Ave & W 18th St,,40.73971560347781,-73.99497108574967,,,0,,America/New_York,0,,
3449130,,6th Ave & W 20th St,,40.74136972325806,-73.99377653491413,,,0,,America/New_York,0,,
2439142,,Liberty Harbor,,40.711274095477,-74.043428652676,,,0,,America/New_York,0,,
2439136,,Edgewater,,40.827924329813,-73.969713315575,,,0,,America/New_York,0,,
3449257,,Gregory Ave & 20th St,,40.76212132721564,-74.02810017447104,,,0,,America/New_York,0,,
3449258,,Gregory Ave & Zerman Pl,,40.762555004106964,-74.02788332971157,,,0,,America/New_York,0,,
3449259,,Gregory Ave & Lincoln Pl,,40.76357447859879,-74.027377336482,,,0,,America/New_York,0,,
3449260,,Highpoint Ave & Hudson Ave,,40.76477554083229,-74.02887021592537,,,0,,America/New_York,0,,
3449261,,Hudson Ave & Oak St,,40.76528457836464,-74.02858263350419,,,0,,America/New_York,0,,
3449262,,Hudson Ave & Shippen St,,40.76592001547353,-74.02817332320096,,,0,,America/New_York,0,,
3449263,,Hudson Ave & Dodd St,,40.76655496207582,-74.02777857011309,,,0,,America/New_York,0,,
3449264,,Hudson Ave & Jane St,,40.76717417967455,-74.02738586447464,,,0,,America/New_York,0,,
3449265,,Hudson Ave & Angelique St,,40.76781473841553,-74.02697750497694,,,0,,America/New_York,0,,
3449266,,Hudson Ave & 32nd St,,40.76863565776668,-74.0264603668238,,,0,,America/New_York,0,,
3449267,,32nd St & Ridgley Pl,,40.76776664390455,-74.02563398200871,,,0,,America/New_York,0,,
3449268,,Hackensack Plank Rd & Gregory Ave,,40.76707491742402,-74.02510251508114,,,0,,America/New_York,0,,
3449269,,Hackensack Plank Rd & Shippen St,,40.76514658651464,-74.02531661451026,,,0,,America/New_York,0,,
3449270,,Hackensack Ave & 19th St,,40.76030719408692,-74.02829460635984,,,0,,America/New_York,0,,
3449271,,19th St & Willow Ave,,40.75997575244301,-74.02798605371369,,,0,,America/New_York,0,,
3449272,,John F Kennedy Blvd E & Baldwin Ave,,40.764378810633005,-74.02313846714738,,,0,,America/New_York,0,,
3449274,,Harbor Blvd & Waterfront Terrace,,40.763557186543835,-74.02122622761411,,,0,,America/New_York,0,,
3449275,,Harbor Blvd & River View Terrace,,40.76147498529237,-74.02101193409219,,,0,,America/New_York,0,,
3449276,,Harbor Blvd,,40.75914169894976,-74.02318699618755,,,0,,America/New_York,0,,
3449277,,Waterfront Terrace & 19th St,,40.759984104259416,-74.02465883212143,,,0,,America/New_York,0,,
3449278,,Waterfront Terrace & River View Terrace,,40.762072858911246,-74.02304162667333,,,0,,America/New_York,0,,
3449279,,Waterfront Terrace & Harbor Blvd,,40.763500874700654,-74.02159226187257,,,0,,America/New_York,0,,
3449280,,Port Imperial Blvd & Henley Pl,,40.76701699249608,-74.0184078481517,,,0,,America/New_York,0,,
3449281,,Port Imperial Blvd & Henley Pl,,40.769285299231704,-74.01622528146301,,,0,,America/New_York,0,,
3449282,,Port Imperial Blvd & Carlyle Ct,,40.77177960930949,-74.01464431776152,,,0,,America/New_York,0,,
3449283,,Port Imperial Blvd & E Clifton Terrace,,40.773066427893625,-74.01386535149835,,,0,,America/New_York,0,,
3449284,,Port Imperial Blvd & E Columbia Terrace,,40.773717316838024,-74.01344389090738,,,0,,America/New_York,0,,
3449285,,Port Imperial Blvd & E Fulton St,,40.77442320121684,-74.01297607981037,,,0,,America/New_York,0,,
3449286,,Port Imperial Blvd & E Cooper Pl,,40.77508265810666,-74.01251336615532,,,0,,America/New_York,0,,
3449294,,Carlyle Ct,,40.771595381456315,-74.01384654840629,,,0,,America/New_York,0,,
3449295,,Pershing Rd,,40.77198974229137,-74.01324045134524,,,0,,America/New_York,0,,
3449309,,19th St & Hackensack Plank Rd,,40.760190875218264,-74.02803181690119,,,0,,America/New_York,0,,
3449310,,Hackensack Plank Rd & Gregory Ave (Northbound),,40.76687947326308,-74.02478874193379,,,0,,America/New_York,0,,
3449311,,Gregory Ave & Shippen St,,40.76541128657852,-74.02635178292294,,,0,,America/New_York,0,,
3449312,,Gregory Ave & Oak St,,40.76484950153111,-74.02678771830463,,,0,,America/New_York,0,,
3449313,,Gregory Ave & Highpoint Ave,,40.764246869533835,-74.02720689285215,,,0,,America/New_York,0,,
3449314,,Gregory Ave & 20th St (Southbound),,40.762135501250306,-74.02828352321939,,,0,,America/New_York,0,,
3449315,,Mountain Rd & 19th St,,40.76158924821167,-74.02871409345389,,,0,,America/New_York,0,,
91,,River Road & Massa Lane,,40.847160457996104,-73.96636110290375,,,0,,,,,
92,,River Road & Maple Street,,40.84423945730186,-73.96734444776783,,,0,,,,,
93,,River Road & Palisade Terrace,,40.84249186948918,-73.96883852230874,,,0,,,,,
94,,River Road & Orchard Street,,40.841118013939045,-73.96964336180928,,,0,,,,,
95,,River Road & Sterling Place,,40.838805855002576,-73.9702358319914,,,0,,,,,
96,,River Road & Hudson Harbour,,40.83603661188053,-73.97100163578655,,,0,,,,,
97,,River Road & Edgehill,,40.832754487522905,-73.97251653040497,,,0,,,,,
2439137,,Port Imperial,,40.776359418546,-74.010074289269,,,0,,America/New_York,0,,
98,,River Road & Edgehill,,40.8327884493574,-73.97241290857949,,,0,,,,,
99,,River Road & Hudson Harbour,,40.83494889931945,-73.97124921475094,,,0,,,,,
100,,River Road & Sterling Place,,40.838640250855505,-73.97019308887572,,,0,,,,,
101,,River Road & Orchard Street,,40.84132874503063,-73.9694716091818,,,0,,,,,
102,,River Road & Palisade Terrace,,40.84257374367994,-73.96859096851261,,,0,,,,,
103,,River Road & Maple Street,,40.84372437643709,-73.96739923464834,,,0,,,,,
104,,River Road & Massa Lane,,40.846673812105735,-73.96631891100931,,,0,,,,,
2439133,,Ossining,,41.157076125989,-73.870822538987,,,0,,America/New_York,0,,
2439132,,Haverstraw,,41.19280493467,-73.958084468291,,,0,,America/New_York,0,,
2439138,,Lincoln Harbor,,40.758720776126,-74.022661271313,,,0,,America/New_York,0,,
20,,Riverbend,,40.779495222581296,-74.01063378205718,,,0,,,,,
7,,Galaxy Towers (near Ferry Rd),,40.78951758596349,-73.99963453534345,,,0,,,,,
8,,Palisades Medical Center,,40.79376223987196,-73.99728755703546,,,0,,,,,
9,,Roc Harbour Dr.,,40.79757062842373,-73.99570138753863,,,0,,,,,
10,,Churchill Rd.,,40.80286516670902,-73.99359018813489,,,0,,,,,
11,,Old River Rd.,,40.80427796624679,-73.99305860502382,,,0,,,,,
12,,One Hudson Park,,40.808952506389275,-73.99127534747153,,,0,,,,,
13,,Riello,,40.811640164521194,-73.99053572985783,,,0,,,,,
14,,Near Post Office/across Cliff House,,40.81402259664198,-73.9900180268336,,,0,,,,,
15,,Walker Street,,40.81450829046519,-73.99092101187854,,,0,,,,,
16,,Main St.,,40.81328298945986,-73.99203968675329,,,0,,,,,
17,,Laird Pl.,,40.81094500465748,-73.99323874026751,,,0,,,,,
18,,Desoto Pl.,,40.80904778088979,-73.99452239300088,,,0,,,,,
19,,68th Street,,40.79013362211405,-74.0015657832519,,,0,,,,,
21,,68th Ave,,40.790094531986945,-74.00136530857992,,,0,,,,,
22,,Desoto Pl,,40.80903494812242,-73.99441181717815,,,0,,,,,
23,,Laird Pl,,40.81106088150571,-73.99302485906205,,,0,,,,,
24,,Main St,,40.81347566135386,-73.99183576977771,,,0,,,,,
25,,Walker St,,40.81435829612731,-73.99074049146066,,,0,,,,,
26,,Near Post Office/ across Cliff House,,40.8138736973872,-73.99022947942727,,,0,,,,,
27,,Riello,,40.811682817856884,-73.99068268937,,,0,,,,,
28,,One Hudson Park,,40.808858301529526,-73.9914590802685,,,0,,,,,
29,,Old River Rd,,40.804719124242325,-73.99300645594467,,,0,,,,,
30,,Church Hill Rd,,40.80299915843491,-73.99378653889255,,,0,,,,,
31,,Roc Harbor Dr,,40.798073165821194,-73.99564083730883,,,0,,,,,
32,,Palisades Medical Center (in front of Walgreens),,40.79359833799097,-73.99756158932236,,,0,,,,,
33,,Galaxy Towers,,40.78964161349797,-73.99985188537772,,,0,,,,,
72,,Main Street & River Road,,40.80427822845217,-73.99305007427809,,,0,,,,,
73,,River Road & City Place,,40.806946921222185,-73.99072183105146,,,0,,,,,
87,,River Road & Thompson Lane,,40.80982752458823,-73.98910940576549,,,0,,,,,
75,,River Road & The Commons by River Club,,40.81420506738742,-73.98351519891214,,,0,,,,,
76,,River Road & Archer Ave,,40.81672103675654,-73.98085779250724,,,0,,,,,
77,,River Road & Vreeland Terrace,,40.81843080963238,-73.97916031934079,,,0,,,,,
78,,River Road & Russell Avenue,,40.820358071277475,-73.97739223432399,,,0,,,,,
79,,River Road & Garden Place,,40.82299655289162,-73.97574456802361,,,0,,,,,
80,,River Road & Hilliard Avenue,,40.82631163082114,-73.97374142094387,,,0,,,,,
81,,River Road & Hilliard Avenue,,40.82625138670488,-73.97398345190541,,,0,,,,,
82,,River Road & Garden Place,,40.82263207173441,-73.97611947336634,,,0,,,,,
83,,River Road & Russell Avenue,,40.82072762867455,-73.9774245863161,,,0,,,,,
84,,River Road & Vreeland Terrace,,40.81827303113068,-73.97957818036963,,,0,,,,,
85,,River Road & Archer Ave,,40.81701850434493,-73.98079480937945,,,0,,,,,
86,,River Road & The Commons by River Club,,40.81383402152394,-73.98442037843944,,,0,,,,,
88,,River Road & Thompson Lane,,40.80969104386102,-73.98939537157838,,,0,,,,,
89,,River Road & City Place,,40.80696554125628,-73.99119537503702,,,0,,,,,
90,,Main Street & River Road,,40.804711421831485,-73.99299109704894,,,0,,,,,
3446998,,E 34th St & 3rd Ave,,40.74602272918173,-73.97859131975694,,,0,,America/New_York,0,,
3446999,,E 34th St & Park Ave (Westbound),,40.74737477059729,-73.98182459839532,,,0,,America/New_York,0,,
3447000,,W 34th St & 5th Ave (Westbound),,40.7488472044821,-73.98527307310056,,,0,,America/New_York,0,,
3447001,,W 34th St & Broadway (Westbound),,40.75017967346116,-73.98844090648065,,,0,,America/New_York,0,,
3447002,,W 34th St & 7th Ave (Westbound),,40.75139808171727,-73.99132211382623,,,0,,America/New_York,0,,
3447003,,W 34th St & 8th Ave (Westbound),,40.75217105370234,-73.99318538886808,,,0,,America/New_York,0,,
3447004,,W 34th St & 9th Ave (Westbound),,40.75335763869698,-73.99598371406717,,,0,,America/New_York,0,,
3447005,,W 34th St & Dyer Ave,,40.7542262365091,-73.99803468169074,,,0,,America/New_York,0,,
3447006,,W 34th St & Hudson Blvd (Westbound),,40.75545673065494,-74.00099339866804,,,0,,America/New_York,0,,
3446986,,W 34th St & 12 Ave,,40.75640642080028,-74.0036801283514,,,0,,America/New_York,0,,
3446987,,W 34th St & 11th Ave,,40.75592208614165,-74.00258438594082,,,0,,America/New_York,0,,
3446988,,W 34th St & 10th Ave,,40.75426831852537,-73.99862407749609,,,0,,America/New_York,0,,
3446989,,W 34th Ave & 9th Ave,,40.75308329098906,-73.9957598423496,,,0,,America/New_York,0,,
3446990,,W 34th Ave & 8th Ave,,40.7519084354918,-73.9929597817954,,,0,,America/New_York,0,,
3446991,,W 34th St & 7th Ave,,40.751053982085345,-73.99092388679388,,,0,,America/New_York,0,,
3446992,,W 34th St & Broadway,,40.749517524068985,-73.98726009385024,,,0,,America/New_York,0,,
3446993,,E 34th St & 5th Ave,,40.7481658370494,-73.98407398466054,,,0,,America/New_York,0,,
3446994,,E 34th St & Madison Ave,,40.747545602550304,-73.98264125366465,,,0,,America/New_York,0,,
3446995,,E 34th Ave & Park Ave,,40.74680630907119,-73.98095291878525,,,0,,America/New_York,0,,
3446996,,Lexington Ave & E 34th St,,40.74614640316872,-73.98004993835173,,,0,,America/New_York,0,,
3446997,,3rd Ave & E 33rd St,,40.7448668129446,-73.97859408749386,,,0,,America/New_York,0,,
3449067,,E 50th St & 2nd Ave,,40.75490364481215,-73.96872758849783,,,0,,America/New_York,0,,
3449069,,E 49th St & 2nd Ave,,40.75448633450323,-73.9693602301263,,,0,,America/New_York,0,,
3449070,,E 49th St & 3rd Ave,,40.755396703447836,-73.97151461094532,,,0,,America/New_York,0,,
3449071,,E 49th St & Lexington Ave,,40.75607482935916,-73.97311657671143,,,0,,America/New_York,0,,
3449072,,E 49th St & Madison Ave,,40.75746518660203,-73.97640376987161,,,0,,America/New_York,0,,
3449073,,W 49th St & 5th Ave,,40.758115446634925,-73.97801677658067,,,0,,America/New_York,0,,
3449075,,W 49th St & 6th Ave,,40.75955836404155,-73.98138875228092,,,0,,America/New_York,0,,
3449076,,W 49th St & 7th Ave,,40.760735161806636,-73.98420656615396,,,0,,America/New_York,0,,
3449077,,W 49th St & 8th Ave,,40.76193153767194,-73.98705615302396,,,0,,America/New_York,0,,
3449078,,W 49th St & 9th Ave,,40.76310333026108,-73.98981814492467,,,0,,America/New_York,0,,
3449080,,W 49th St & 10th Ave,,40.764039026272144,-73.9920454843608,,,0,,America/New_York,0,,
3449081,,W 49th St & 11th Ave,,40.76547426970231,-73.99546456161801,,,0,,America/New_York,0,,
3449082,,W 49th St & 12th Ave,,40.766096402217975,-73.99692710561148,,,0,,America/New_York,0,,
3449056,,W 50th St & 12th ave,,40.76651796187495,-73.99630918544024,,,0,,America/New_York,0,,
3449057,,W 50th St & 11th Ave,,40.76593208149187,-73.99488501055995,,,0,,America/New_York,0,,
3449058,,W 50th St & 10th Ave,,40.76450195735548,-73.99151372772057,,,0,,America/New_York,0,,
3449059,,W 50th St & 9th Ave,,40.76352665222117,-73.9891940197277,,,0,,America/New_York,0,,
3449060,,W 50th St & 8th Ave,,40.76210365999454,-73.9858100744488,,,0,,America/New_York,0,,
3449061,,W 50th St & 7th Ave,,40.76118172786792,-73.98360340707823,,,0,,America/New_York,0,,
3449062,,W 50th St & 6th Ave,,40.759627197218855,-73.98001661424095,,,0,,America/New_York,0,,
3449064,,E 50th St & 5th Ave,,40.75834877635609,-73.97683912815117,,,0,,America/New_York,0,,
3449065,,E 50th St & Madison Ave,,40.757677530094355,-73.97523613001832,,,0,,America/New_York,0,,
3449066,,E 50th St & Lexington Ave,,40.756329883088156,-73.97208634999485,,,0,,America/New_York,0,,
2439143,,Port Liberte,,40.687425071511,-74.075089878216,,,0,,America/New_York,0,,
56,,800 Park Ave Central Road,,40.85273949336705,-73.9670935641991,,,0,,,,,
57,,Angioletti & Parker Ave,,40.84901902768682,-73.96847586574297,,,0,,,,,
58,,Palisade Ave & Riverdale Dr,,40.84498687747949,-73.97205508584996,,,0,,,,,
59,,Palisade Ave & Forest Rd,,40.841105270155566,-73.97512132459482,,,0,,,,,
60,,Palisade Ave at Warwick Ave,,40.83974060956732,-73.97665182821079,,,0,,,,,
61,,Palisade Ave. at Bridle Way,,40.83489786751345,-73.97846724064914,,,0,,,,,
62,,Palisade Ave at Lafayette Ave (Winston Twr),,40.82724220810857,-73.98132272695253,,,0,,,,,
63,,Royal Buckingham,,40.83028937510681,-73.97939116826966,,,0,,,,,
64,,Palisade Ave & Route 5,,40.83158256299105,-73.97864315873868,,,0,,,,,
66,,Palisade Ave/Route 5,,40.83170230637175,-73.97869934514257,,,0,,,,,
67,,Palisade Ave. at Bridle Way,,40.83506332540639,-73.97832274666278,,,0,,,,,
68,,Palisade Ave at Warwick Ave,,40.8396525910881,-73.97650726280236,,,0,,,,,
69,,Palisade Ave & Forest Rd,,40.84093550142443,-73.97505475417681,,,0,,,,,
70,,Palisade Ave & Riverdale Dr,,40.84467777901339,-73.9720830557843,,,0,,,,,
71,,Scolum Way,,40.846023690762074,-73.9710889936609,,,0,,,,,
4251996,,Harlem-125th Street,,40.805364590667295,-73.93908266652639,,,0,,America/New_York,0,,
4251992,,Croton-Harmon Bus Station,,41.190398064501906,-73.88270379928714,,,0,,America/New_York,0,,
4251990,,Beacon Station,,41.50649493081179,-73.9846070481713,,,0,,America/New_York,0,,
4251991,,Newburgh Terminal,,41.500982888497006,-74.00571082789108,,,0,,America/New_York,0,,
4251995,,Marble Hill,,40.88447093192832,-73.91514520218405,,,0,,America/New_York,0,,
4251994,,Yonkers,,40.933340800735465,-73.9000959231535,,,0,,America/New_York,0,,
4251993,,Tarrytown,,41.077159895087874,-73.85797527079532,,,0,,America/New_York,0,,
4252001,,12 Av/W 43 St,,40.762541155,-74.000198534,,,0,,America/New_York,0,,
4252015,,W 44th St & 11th Ave,,40.76183340312536,-73.99679797227898,,,0,,America/New_York,0,,
4252016,,W 44th St & 9th Ave,,40.75932553558242,-73.99085138638469,,,0,,America/New_York,0,,
4252017,,W 44th St & 7th Ave,,40.75713366989506,-73.98561488275104,,,0,,America/New_York,0,,
4252002,,6 Avenue & West 44 Street,,40.75633409480223,-73.98290340145398,,,0,,America/New_York,0,,
