trip_id,arrival_time,departure_time,stop_id,stop_sequence,timepoint,pickup_type,drop_off_type
12698_5_0,15:45:00,15:45:00,9819,3,,0,0
12698_5_0,16:35:00,16:35:00,8306,4,,0,0
12698_5_0,16:50:00,16:50:00,9954,5,,0,0
12698_5_0,17:00:00,17:00:00,9825,6,,0,0
12698_5_0,17:15:00,17:15:00,170,7,,1,0
12698_5_1,16:40:00,16:40:00,8306,3,,0,1
12698_5_1,16:55:00,16:55:00,9954,4,,0,0
12698_5_1,17:05:00,17:05:00,9825,5,,0,0
12698_5_1,17:20:00,17:20:00,170,6,,0,0
12698_5_1,18:05:00,18:05:00,9819,7,,1,0
12698_6_0,17:25:00,17:25:00,176,5,,0,1
12698_6_0,18:25:00,18:25:00,168,6,,0,0
12698_6_0,18:40:00,18:40:00,170,7,,1,0
12698_6_1,18:30:00,18:30:00,168,5,,0,1
12698_6_1,18:45:00,18:45:00,170,6,,0,0
12698_6_1,19:30:00,19:30:00,176,7,,1,0
12698_7_0,18:20:00,18:20:00,9819,4,,0,1
12698_7_0,19:05:00,19:05:00,9954,5,,0,0
12698_7_0,19:15:00,19:15:00,9825,6,,0,0
12698_7_0,19:30:00,19:30:00,170,7,,1,0
12698_7_1,19:05:00,19:05:00,9954,4,,0,0
12698_7_1,19:20:00,19:20:00,9825,5,,0,0
12698_7_1,19:35:00,19:35:00,170,6,,0,0
12698_7_1,20:15:00,20:15:00,9819,7,,1,0
12320_0_0,05:40:00,05:40:00,9819,5,,0,1
12320_0_0,06:20:00,06:20:00,170,6,,0,0
12320_0_0,06:30:00,06:30:00,9825,7,,0,0
12320_0_0,06:40:00,06:40:00,9954,8,,0,0
12320_0_1,06:20:00,06:20:00,170,5,,0,0
12320_0_1,06:30:00,06:30:00,9825,6,,0,0
12320_0_1,06:40:00,06:40:00,9954,7,,0,0
12320_0_1,07:20:00,07:20:00,9819,8,,1,0
12320_1_0,05:50:00,05:50:00,176,6,,0,1
12320_1_0,06:30:00,06:30:00,170,7,,0,0
12320_1_0,06:50:00,06:50:00,168,8,,1,0
12320_1_1,06:30:00,06:30:00,170,6,,0,0
12320_1_1,06:55:00,06:55:00,168,7,,0,0
12320_1_1,07:45:00,07:45:00,176,8,,1,0
12320_2_0,06:15:00,06:15:00,9819,6,,0,1
12320_2_0,07:00:00,07:00:00,9825,7,,0,0
12320_2_0,07:10:00,07:10:00,170,8,,0,0
12320_2_1,07:00:00,07:00:00,9825,6,,0,0
12320_2_1,07:10:00,07:10:00,170,7,,0,0
12320_2_1,07:55:00,07:55:00,9819,8,,1,0
12320_3_0,06:40:00,06:40:00,176,5,,0,1
12320_3_0,07:00:00,07:00:00,175,6,,0,0
12320_3_0,07:40:00,07:40:00,170,7,,0,0
12320_3_0,08:00:00,08:00:00,168,8,,0,0
12320_3_1,07:40:00,07:40:00,170,6,,0,0
12320_3_1,08:00:00,08:00:00,168,7,,0,0
12320_3_1,09:00:00,09:00:00,175,8,,1,0
12320_4_0,07:25:00,07:25:00,9819,4,,0,1
12320_4_0,08:05:00,08:05:00,170,5,,0,0
12320_4_0,08:15:00,08:15:00,9825,6,,0,0
12320_4_0,08:25:00,08:25:00,9954,7,,0,0
12320_4_0,08:40:00,08:40:00,8306,8,,1,0
12320_4_1,10:45:00,10:45:00,168,6,,0,1
12320_4_1,11:00:00,11:00:00,170,7,,0,0
12320_4_1,11:55:00,11:55:00,176,8,,1,0
12320_5_0,07:30:00,07:30:00,175,6,,0,1
12320_5_0,08:10:00,08:10:00,170,7,,0,0
12320_5_0,08:30:00,08:30:00,168,8,,1,0
12320_5_1,13:05:00,13:05:00,168,5,,0,1
12320_5_1,13:25:00,13:25:00,170,6,,0,0
12320_5_1,14:05:00,14:05:00,175,7,,0,0
12320_5_1,14:15:00,14:15:00,176,8,,1,0
12320_6_0,08:00:00,08:00:00,176,6,,0,1
12320_6_0,08:45:00,08:45:00,170,7,,0,0
12320_6_0,09:00:00,09:00:00,168,8,,1,0
12320_6_1,14:40:00,14:40:00,168,5,,0,1
12320_6_1,15:00:00,15:00:00,170,6,,0,0
12320_6_1,15:40:00,15:40:00,176,7,,0,0
12320_6_1,15:55:00,15:55:00,175,8,,1,0
12320_7_0,08:05:00,08:05:00,9819,4,,0,1
12320_7_0,08:50:00,08:50:00,170,5,,0,0
12320_7_0,09:00:00,09:00:00,9825,6,,0,0
12320_7_0,09:10:00,09:10:00,9954,7,,0,0
12320_7_0,09:20:00,09:20:00,8306,8,,1,0
12320_7_1,14:25:00,14:25:00,8306,4,,0,1
12320_7_1,14:40:00,14:40:00,9954,5,,0,0
12320_7_1,14:50:00,14:50:00,9825,6,,0,0
12320_7_1,15:05:00,15:05:00,170,7,,0,0
12320_7_1,15:45:00,15:45:00,9819,8,,0,0
12320_8_0,09:10:00,09:10:00,175,6,,0,1
12320_8_0,09:50:00,09:50:00,170,7,,0,0
12320_8_0,10:05:00,10:05:00,168,8,,1,0
12320_8_1,15:55:00,15:55:00,168,5,,0,1
12320_8_1,16:15:00,16:15:00,170,6,,0,0
12320_8_1,16:55:00,16:55:00,175,7,,0,0
12320_8_1,17:05:00,17:05:00,176,8,,0,0
12320_9_0,10:15:00,10:15:00,9819,6,,0,1
12320_9_0,11:00:00,11:00:00,170,7,,0,0
12320_9_0,11:15:00,11:15:00,8306,8,,1,0
12320_9_1,16:00:00,16:00:00,8306,5,,0,1
12320_9_1,16:15:00,16:15:00,9825,6,,0,0
12320_9_1,16:30:00,16:30:00,170,7,,0,0
12320_9_1,17:15:00,17:15:00,9819,8,,0,0
12320_10_0,12:00:00,12:00:00,176,6,,0,1
12320_10_0,13:00:00,13:00:00,168,7,,0,0
12320_10_0,13:20:00,13:20:00,170,8,,1,0
12320_10_1,16:25:00,16:25:00,168,5,,0,1
12320_10_1,16:40:00,16:40:00,170,6,,0,0
12320_10_1,17:20:00,17:20:00,176,7,,0,0
12320_10_1,17:35:00,17:35:00,175,8,,1,0
12320_11_0,15:00:00,15:00:00,176,6,,0,1
12320_11_0,15:50:00,15:50:00,168,7,,0,0
12320_11_0,16:05:00,16:05:00,170,8,,1,0
12320_11_1,16:40:00,16:40:00,8306,4,,0,1
12320_11_1,16:55:00,16:55:00,9954,5,,0,0
12320_11_1,17:05:00,17:05:00,9825,6,,0,0
12320_11_1,17:20:00,17:20:00,170,7,,0,0
12320_11_1,18:05:00,18:05:00,9819,8,,1,0
12320_12_0,15:45:00,15:45:00,9819,4,,0,0
12320_12_0,16:35:00,16:35:00,8306,5,,0,0
12320_12_0,16:50:00,16:50:00,9825,6,,0,0
12320_12_0,16:50:00,16:50:00,9954,7,,0,0
12320_12_0,17:15:00,17:15:00,170,8,,1,0
12320_12_1,17:10:00,17:10:00,168,5,,0,1
12320_12_1,17:30:00,17:30:00,170,6,,0,0
12320_12_1,18:10:00,18:10:00,175,7,,0,0
12320_12_1,18:20:00,18:20:00,176,8,,1,0
12320_13_0,15:45:00,15:45:00,176,5,,0,1
12320_13_0,16:00:00,16:00:00,175,6,,0,0
12320_13_0,17:00:00,17:00:00,168,7,,0,0
12320_13_0,17:20:00,17:20:00,170,8,,0,0
12320_13_1,18:00:00,18:00:00,168,5,,0,1
12320_13_1,18:20:00,18:20:00,170,6,,0,0
12320_13_1,19:00:00,19:00:00,176,7,,0,0
12320_13_1,19:20:00,19:20:00,175,8,,1,0
12320_14_0,16:55:00,16:55:00,175,5,,0,0
12320_14_0,17:05:00,17:05:00,176,6,,0,0
12320_14_0,17:55:00,17:55:00,168,7,,0,0
12320_14_0,18:10:00,18:10:00,170,8,,1,0
12320_14_1,18:05:00,18:05:00,8306,4,,0,0
12320_14_1,18:15:00,18:15:00,9954,5,,0,0
12320_14_1,18:25:00,18:25:00,9825,6,,0,0
12320_14_1,18:35:00,18:35:00,170,7,,0,0
12320_14_1,19:20:00,19:20:00,9819,8,,1,0
12320_15_0,17:15:00,17:15:00,9819,4,,0,0
12320_15_0,18:05:00,18:05:00,8306,5,,0,0
12320_15_0,18:15:00,18:15:00,9954,6,,0,0
12320_15_0,18:25:00,18:25:00,9825,7,,0,0
12320_15_0,18:35:00,18:35:00,170,8,,0,0
12320_15_1,18:30:00,18:30:00,168,5,,0,1
12320_15_1,18:45:00,18:45:00,170,6,,0,0
12320_15_1,19:30:00,19:30:00,176,7,,0,0
12320_15_1,19:40:00,19:40:00,175,8,,1,0
12320_16_0,17:25:00,17:25:00,176,5,,0,1
12320_16_0,17:40:00,17:40:00,175,6,,0,0
12320_16_0,18:25:00,18:25:00,168,7,,0,0
12320_16_0,18:40:00,18:40:00,170,8,,1,0
12320_16_1,19:05:00,19:05:00,9954,5,,0,0
12320_16_1,19:20:00,19:20:00,9825,6,,0,0
12320_16_1,19:35:00,19:35:00,170,7,,0,0
12320_16_1,20:15:00,20:15:00,9819,8,,1,0
12320_17_0,18:20:00,18:20:00,9819,5,,0,1
12320_17_0,19:05:00,19:05:00,9954,6,,0,0
12320_17_0,19:15:00,19:15:00,9825,7,,0,0
12320_17_0,19:30:00,19:30:00,170,8,,1,0
12320_17_1,19:30:00,19:30:00,168,5,,0,1
12320_17_1,19:45:00,19:45:00,170,6,,0,0
12320_17_1,20:25:00,20:25:00,175,7,,0,0
12320_17_1,20:35:00,20:35:00,176,8,,1,0
12320_18_0,18:15:00,18:15:00,175,5,,0,1
12320_18_0,18:30:00,18:30:00,176,6,,0,0
12320_18_0,19:25:00,19:25:00,168,7,,0,0
12320_18_0,19:40:00,19:40:00,170,8,,1,0
12320_18_1,22:30:00,22:30:00,168,5,,0,1
12320_18_1,22:45:00,22:45:00,170,6,,0,0
12320_18_1,23:25:00,23:25:00,175,7,,0,0
12320_18_1,23:35:00,23:35:00,176,8,,1,0
12320_19_0,21:25:00,21:25:00,175,6,,0,1
12320_19_0,22:25:00,22:25:00,168,7,,0,0
12320_19_0,22:40:00,22:40:00,170,8,,1,0
12308_0_0,05:40:00,05:40:00,9819,5,,0,1
12308_0_0,06:20:00,06:20:00,170,6,,0,0
12308_0_0,06:30:00,06:30:00,9825,7,,0,0
12308_0_0,06:40:00,06:40:00,9954,8,,0,0
12308_0_1,06:20:00,06:20:00,170,5,,0,0
12308_0_1,06:30:00,06:30:00,9825,6,,0,0
12308_0_1,06:40:00,06:40:00,9954,7,,0,0
12308_0_1,07:20:00,07:20:00,9819,8,,1,0
12308_1_0,05:50:00,05:50:00,176,6,,0,1
12308_1_0,06:30:00,06:30:00,170,7,,0,0
12308_1_0,06:50:00,06:50:00,168,8,,1,0
12308_1_1,06:30:00,06:30:00,170,6,,0,0
12308_1_1,06:55:00,06:55:00,168,7,,0,0
12308_1_1,07:45:00,07:45:00,176,8,,1,0
12308_2_0,06:15:00,06:15:00,9819,6,,0,1
12308_2_0,07:00:00,07:00:00,9825,7,,0,0
12308_2_0,07:10:00,07:10:00,170,8,,0,0
12308_2_1,07:00:00,07:00:00,9825,6,,0,0
12308_2_1,07:10:00,07:10:00,170,7,,0,0
12308_2_1,07:55:00,07:55:00,9819,8,,1,0
12308_3_0,06:40:00,06:40:00,176,5,,0,1
12308_3_0,07:00:00,07:00:00,175,6,,0,0
12308_3_0,07:40:00,07:40:00,170,7,,0,0
12308_3_0,08:00:00,08:00:00,168,8,,0,0
12308_3_1,07:40:00,07:40:00,170,6,,0,0
12308_3_1,08:00:00,08:00:00,168,7,,0,0
12308_3_1,09:00:00,09:00:00,175,8,,1,0
12308_4_0,07:25:00,07:25:00,9819,4,,0,1
12308_4_0,08:05:00,08:05:00,170,5,,0,0
12308_4_0,08:15:00,08:15:00,9825,6,,0,0
12308_4_0,08:25:00,08:25:00,9954,7,,0,0
12308_4_0,08:40:00,08:40:00,8306,8,,1,0
12308_4_1,10:45:00,10:45:00,168,6,,0,1
12308_4_1,11:00:00,11:00:00,170,7,,0,0
12308_4_1,11:55:00,11:55:00,176,8,,1,0
12308_5_0,07:30:00,07:30:00,175,6,,0,1
12308_5_0,08:10:00,08:10:00,170,7,,0,0
12308_5_0,08:30:00,08:30:00,168,8,,1,0
12308_5_1,13:05:00,13:05:00,168,5,,0,1
12308_5_1,13:25:00,13:25:00,170,6,,0,0
12308_5_1,14:05:00,14:05:00,175,7,,0,0
12308_5_1,14:15:00,14:15:00,176,8,,1,0
12308_6_0,08:00:00,08:00:00,176,6,,0,1
12308_6_0,08:45:00,08:45:00,170,7,,0,0
12308_6_0,09:00:00,09:00:00,168,8,,1,0
12308_6_1,14:40:00,14:40:00,168,5,,0,1
12308_6_1,15:00:00,15:00:00,170,6,,0,0
12308_6_1,15:40:00,15:40:00,176,7,,0,0
12308_6_1,15:55:00,15:55:00,175,8,,1,0
12308_7_0,08:05:00,08:05:00,9819,4,,0,1
12308_7_0,08:50:00,08:50:00,170,5,,0,0
12308_7_0,09:00:00,09:00:00,9825,6,,0,0
12308_7_0,09:10:00,09:10:00,9954,7,,0,0
12308_7_0,09:20:00,09:20:00,8306,8,,1,0
12308_7_1,14:25:00,14:25:00,8306,4,,0,1
12308_7_1,14:40:00,14:40:00,9954,5,,0,0
12308_7_1,14:50:00,14:50:00,9825,6,,0,0
12308_7_1,15:05:00,15:05:00,170,7,,0,0
12308_7_1,15:45:00,15:45:00,9819,8,,0,0
12308_8_0,09:10:00,09:10:00,175,6,,0,1
12308_8_0,09:50:00,09:50:00,170,7,,0,0
12308_8_0,10:05:00,10:05:00,168,8,,1,0
12308_8_1,15:55:00,15:55:00,168,5,,0,1
12308_8_1,16:15:00,16:15:00,170,6,,0,0
12308_8_1,16:55:00,16:55:00,175,7,,0,0
12308_8_1,17:05:00,17:05:00,176,8,,0,0
12308_9_0,10:15:00,10:15:00,9819,6,,0,1
12308_9_0,11:00:00,11:00:00,170,7,,0,0
12308_9_0,11:15:00,11:15:00,8306,8,,1,0
12308_9_1,16:00:00,16:00:00,8306,5,,0,1
12308_9_1,16:15:00,16:15:00,9825,6,,0,0
12308_9_1,16:30:00,16:30:00,170,7,,0,0
12308_9_1,17:15:00,17:15:00,9819,8,,0,0
12308_10_0,12:00:00,12:00:00,176,6,,0,1
12308_10_0,13:00:00,13:00:00,168,7,,0,0
12308_10_0,13:20:00,13:20:00,170,8,,1,0
12308_10_1,16:25:00,16:25:00,168,5,,0,1
12308_10_1,16:40:00,16:40:00,170,6,,0,0
12308_10_1,17:20:00,17:20:00,176,7,,0,0
12308_10_1,17:35:00,17:35:00,175,8,,1,0
12308_11_0,15:00:00,15:00:00,176,6,,0,1
12308_11_0,15:50:00,15:50:00,168,7,,0,0
12308_11_0,16:05:00,16:05:00,170,8,,1,0
12308_11_1,16:40:00,16:40:00,8306,4,,0,1
12308_11_1,16:55:00,16:55:00,9954,5,,0,0
12308_11_1,17:05:00,17:05:00,9825,6,,0,0
12308_11_1,17:20:00,17:20:00,170,7,,0,0
12308_11_1,18:05:00,18:05:00,9819,8,,1,0
12308_12_0,15:45:00,15:45:00,9819,4,,0,0
12308_12_0,16:35:00,16:35:00,8306,5,,0,0
12308_12_0,16:50:00,16:50:00,9954,6,,0,0
12308_12_0,17:00:00,17:00:00,9825,7,,0,0
12308_12_0,17:15:00,17:15:00,170,8,,1,0
12308_12_1,17:10:00,17:10:00,168,5,,0,1
12308_12_1,17:30:00,17:30:00,170,6,,0,0
12308_12_1,18:10:00,18:10:00,175,7,,0,0
12308_12_1,18:20:00,18:20:00,176,8,,1,0
12308_13_0,15:45:00,15:45:00,176,5,,0,1
12308_13_0,16:00:00,16:00:00,175,6,,0,0
12308_13_0,17:00:00,17:00:00,168,7,,0,0
12308_13_0,17:20:00,17:20:00,170,8,,0,0
12308_13_1,18:00:00,18:00:00,168,5,,0,1
12308_13_1,18:20:00,18:20:00,170,6,,0,0
12308_13_1,19:00:00,19:00:00,176,7,,0,0
12308_13_1,19:20:00,19:20:00,175,8,,1,0
12308_14_0,16:55:00,16:55:00,175,5,,0,0
12308_14_0,17:05:00,17:05:00,176,6,,0,0
12308_14_0,17:55:00,17:55:00,168,7,,0,0
12308_14_0,18:10:00,18:10:00,170,8,,1,0
12308_14_1,18:05:00,18:05:00,8306,4,,0,0
12308_14_1,18:15:00,18:15:00,9954,5,,0,0
12308_14_1,18:25:00,18:25:00,9825,6,,0,0
12308_14_1,18:35:00,18:35:00,170,7,,0,0
12308_14_1,19:20:00,19:20:00,9819,8,,1,0
12308_15_0,17:15:00,17:15:00,9819,4,,0,0
12308_15_0,18:05:00,18:05:00,8306,5,,0,0
12308_15_0,18:15:00,18:15:00,9954,6,,0,0
12308_15_0,18:25:00,18:25:00,9825,7,,0,0
12308_15_0,18:35:00,18:35:00,170,8,,0,0
12308_15_1,18:30:00,18:30:00,168,5,,0,1
12308_15_1,18:45:00,18:45:00,170,6,,0,0
12308_15_1,19:30:00,19:30:00,176,7,,0,0
12308_15_1,19:40:00,19:40:00,175,8,,1,0
12308_16_0,17:25:00,17:25:00,176,5,,0,1
12308_16_0,17:40:00,17:40:00,175,6,,0,0
12308_16_0,18:25:00,18:25:00,168,7,,0,0
12308_16_0,18:40:00,18:40:00,170,8,,1,0
12308_16_1,19:05:00,19:05:00,9954,5,,0,0
12308_16_1,19:20:00,19:20:00,9825,6,,0,0
12308_16_1,19:35:00,19:35:00,170,7,,0,0
12308_16_1,20:15:00,20:15:00,9819,8,,1,0
12308_17_0,18:20:00,18:20:00,9819,5,,0,1
12308_17_0,19:05:00,19:05:00,9954,6,,0,0
12308_17_0,19:15:00,19:15:00,9825,7,,0,0
12308_17_0,19:30:00,19:30:00,170,8,,1,0
12308_17_1,19:30:00,19:30:00,168,5,,0,1
12308_17_1,19:45:00,19:45:00,170,6,,0,0
12308_17_1,20:25:00,20:25:00,175,7,,0,0
12308_17_1,20:35:00,20:35:00,176,8,,1,0
12308_18_0,18:15:00,18:15:00,175,5,,0,1
12308_18_0,18:30:00,18:30:00,176,6,,0,0
12308_18_0,19:25:00,19:25:00,168,7,,0,0
12308_18_0,19:40:00,19:40:00,170,8,,1,0
12308_18_1,21:45:00,21:45:00,168,5,,0,1
12308_18_1,22:00:00,22:00:00,170,6,,0,0
12308_18_1,22:40:00,22:40:00,175,7,,0,0
12308_18_1,22:55:00,22:55:00,176,8,,1,0
12308_19_0,20:30:00,20:30:00,176,6,,0,1
12308_19_0,21:40:00,21:40:00,168,7,,0,0
12308_19_0,21:55:00,21:55:00,170,8,,1,0
12295_0_0,05:40:00,05:40:00,9819,5,,0,1
12295_0_0,06:20:00,06:20:00,170,6,,0,0
12295_0_0,06:30:00,06:30:00,9825,7,,0,0
12295_0_0,06:40:00,06:40:00,9954,8,,0,0
12295_0_1,06:20:00,06:20:00,170,5,,0,0
12295_0_1,06:30:00,06:30:00,9825,6,,0,0
12295_0_1,06:40:00,06:40:00,9954,7,,0,0
12295_0_1,07:20:00,07:20:00,9819,8,,1,0
12295_1_0,05:50:00,05:50:00,176,6,,0,1
12295_1_0,06:30:00,06:30:00,170,7,,0,0
12295_1_0,06:50:00,06:50:00,168,8,,1,0
12295_1_1,06:30:00,06:30:00,170,6,,0,0
12295_1_1,06:55:00,06:55:00,168,7,,0,0
12295_1_1,07:45:00,07:45:00,176,8,,1,0
12295_2_0,06:15:00,06:15:00,9819,6,,0,1
12295_2_0,07:00:00,07:00:00,9825,7,,0,0
12295_2_0,07:10:00,07:10:00,170,8,,0,0
12295_2_1,07:00:00,07:00:00,9825,6,,0,0
12295_2_1,07:10:00,07:10:00,170,7,,0,0
12295_2_1,07:55:00,07:55:00,9819,8,,1,0
12295_3_0,06:40:00,06:40:00,176,5,,0,1
12295_3_0,07:00:00,07:00:00,175,6,,0,0
12295_3_0,07:40:00,07:40:00,170,7,,0,0
12295_3_0,08:00:00,08:00:00,168,8,,0,0
12295_3_1,07:40:00,07:40:00,170,6,,0,0
12295_3_1,08:00:00,08:00:00,168,7,,0,0
12295_3_1,09:00:00,09:00:00,175,8,,1,0
12295_4_0,07:25:00,07:25:00,9819,4,,0,1
12295_4_0,08:05:00,08:05:00,170,5,,0,0
12295_4_0,08:15:00,08:15:00,9825,6,,0,0
12295_4_0,08:25:00,08:25:00,9954,7,,0,0
12295_4_0,08:40:00,08:40:00,8306,8,,1,0
12295_4_1,10:45:00,10:45:00,168,6,,0,1
12295_4_1,11:00:00,11:00:00,170,7,,0,0
12295_4_1,11:55:00,11:55:00,176,8,,1,0
12295_5_0,07:30:00,07:30:00,175,6,,0,1
12295_5_0,08:10:00,08:10:00,170,7,,0,0
12295_5_0,08:30:00,08:30:00,168,8,,1,0
12295_5_1,13:05:00,13:05:00,168,5,,0,1
12295_5_1,13:25:00,13:25:00,170,6,,0,0
12295_5_1,14:05:00,14:05:00,175,7,,0,0
12295_5_1,14:15:00,14:15:00,176,8,,1,0
12295_6_0,08:00:00,08:00:00,176,6,,0,1
12295_6_0,08:45:00,08:45:00,170,7,,0,0
12295_6_0,09:00:00,09:00:00,168,8,,1,0
12295_6_1,14:40:00,14:40:00,168,5,,0,1
12295_6_1,15:00:00,15:00:00,170,6,,0,0
12295_6_1,15:40:00,15:40:00,176,7,,0,0
12295_6_1,15:55:00,15:55:00,175,8,,1,0
12295_7_0,08:05:00,08:05:00,9819,4,,0,1
12295_7_0,08:50:00,08:50:00,170,5,,0,0
12295_7_0,09:00:00,09:00:00,9825,6,,0,0
12295_7_0,09:10:00,09:10:00,9954,7,,0,0
12295_7_0,09:20:00,09:20:00,8306,8,,1,0
12295_7_1,14:25:00,14:25:00,8306,4,,0,1
12295_7_1,14:40:00,14:40:00,9954,5,,0,0
12295_7_1,14:50:00,14:50:00,9825,6,,0,0
12295_7_1,15:05:00,15:05:00,170,7,,0,0
12295_7_1,15:45:00,15:45:00,9819,8,,0,0
12295_8_0,09:10:00,09:10:00,175,6,,0,1
12295_8_0,09:50:00,09:50:00,170,7,,0,0
12295_8_0,10:05:00,10:05:00,168,8,,1,0
12295_8_1,15:55:00,15:55:00,168,5,,0,1
12295_8_1,16:15:00,16:15:00,170,6,,0,0
12295_8_1,16:55:00,16:55:00,175,7,,0,0
12295_8_1,17:05:00,17:05:00,176,8,,0,0
12295_9_0,12:00:00,12:00:00,176,6,,0,1
12295_9_0,13:00:00,13:00:00,168,7,,0,0
12295_9_0,13:20:00,13:20:00,170,8,,1,0
12295_9_1,16:00:00,16:00:00,8306,5,,0,1
12295_9_1,16:15:00,16:15:00,9825,6,,0,0
12295_9_1,16:30:00,16:30:00,170,7,,0,0
12295_9_1,17:15:00,17:15:00,9819,8,,0,0
12295_10_0,15:00:00,15:00:00,176,6,,0,1
12295_10_0,15:50:00,15:50:00,168,7,,0,0
12295_10_0,16:05:00,16:05:00,170,8,,1,0
12295_10_1,16:25:00,16:25:00,168,5,,0,1
12295_10_1,16:40:00,16:40:00,170,6,,0,0
12295_10_1,17:20:00,17:20:00,176,7,,0,0
12295_10_1,17:35:00,17:35:00,175,8,,1,0
12295_11_0,15:45:00,15:45:00,9819,4,,0,0
12295_11_0,16:35:00,16:35:00,8306,5,,0,0
12295_11_0,16:50:00,16:50:00,9954,6,,0,0
12295_11_0,17:00:00,17:00:00,9825,7,,0,0
12295_11_0,17:15:00,17:15:00,170,8,,1,0
12295_11_1,16:40:00,16:40:00,8306,4,,0,1
12295_11_1,16:55:00,16:55:00,9954,5,,0,0
12295_11_1,17:05:00,17:05:00,9825,6,,0,0
12295_11_1,17:20:00,17:20:00,170,7,,0,0
12295_11_1,18:05:00,18:05:00,9819,8,,1,0
12295_12_0,15:45:00,15:45:00,176,5,,0,1
12295_12_0,16:00:00,16:00:00,175,6,,0,0
12295_12_0,17:00:00,17:00:00,168,7,,0,0
12295_12_0,17:20:00,17:20:00,170,8,,0,0
12295_12_1,17:10:00,17:10:00,168,5,,0,1
12295_12_1,17:30:00,17:30:00,170,6,,0,0
12295_12_1,18:10:00,18:10:00,175,7,,0,0
12295_12_1,18:20:00,18:20:00,176,8,,1,0
12295_13_0,16:55:00,16:55:00,175,5,,0,0
12295_13_0,17:05:00,17:05:00,176,6,,0,0
12295_13_0,17:55:00,17:55:00,168,7,,0,0
12295_13_0,18:10:00,18:10:00,170,8,,1,0
12295_13_1,18:00:00,18:00:00,168,5,,0,1
12295_13_1,18:20:00,18:20:00,170,6,,0,0
12295_13_1,19:00:00,19:00:00,176,7,,0,0
12295_13_1,19:20:00,19:20:00,175,8,,1,0
12295_14_0,17:15:00,17:15:00,9819,4,,0,0
12295_14_0,18:05:00,18:05:00,8306,5,,0,0
12295_14_0,18:15:00,18:15:00,9954,6,,0,0
12295_14_0,18:25:00,18:25:00,9825,7,,0,0
12295_14_0,18:35:00,18:35:00,170,8,,0,0
12295_14_1,18:05:00,18:05:00,8306,4,,0,0
12295_14_1,18:15:00,18:15:00,9954,5,,0,0
12295_14_1,18:25:00,18:25:00,9825,6,,0,0
12295_14_1,18:35:00,18:35:00,170,7,,0,0
12295_14_1,19:20:00,19:20:00,9819,8,,1,0
12295_15_0,17:25:00,17:25:00,176,5,,0,1
12295_15_0,17:40:00,17:40:00,175,6,,0,0
12295_15_0,18:25:00,18:25:00,168,7,,0,0
12295_15_0,18:40:00,18:40:00,170,8,,1,0
12295_15_1,18:30:00,18:30:00,168,5,,0,1
12295_15_1,18:45:00,18:45:00,170,6,,0,0
12295_15_1,19:30:00,19:30:00,176,7,,0,0
12295_15_1,19:40:00,19:40:00,175,8,,1,0
12295_16_0,18:20:00,18:20:00,9819,5,,0,1
12295_16_0,19:05:00,19:05:00,9954,6,,0,0
12295_16_0,19:15:00,19:15:00,9825,7,,0,0
12295_16_0,19:30:00,19:30:00,170,8,,1,0
12295_16_1,19:05:00,19:05:00,9954,5,,0,0
12295_16_1,19:20:00,19:20:00,9825,6,,0,0
12295_16_1,19:35:00,19:35:00,170,7,,0,0
12295_16_1,20:15:00,20:15:00,9819,8,,1,0
