trip_id,arrival_time,departure_time,stop_id,stop_sequence,pickup_type,drop_off_type
GI-BBP-to-05,14:15:00,14:15:00,pier6,1,0,0
GI-BBP-to-05,14:25:00,14:25:00,govisland,2,0,0
GI-BBP-to-06,15:15:00,15:15:00,pier6,1,0,0
GI-BBP-to-06,15:25:00,15:25:00,govisland,2,0,0
GI-BBP-to-07,16:15:00,16:15:00,pier6,1,0,0
GI-BBP-to-07,16:25:00,16:25:00,govisland,2,0,0
GI-BBP-tonp-01,17:15:00,17:15:00,pier6,1,1,0
GI-BBP-tonp-01,17:25:00,17:25:00,govisland,2,0,0
GI-BBP-tonp-02,18:15:00,18:15:00,pier6,1,1,0
GI-BBP-tonp-02,18:25:00,18:25:00,govisland,2,0,0
GI-BBP-from-01,11:00:00,11:00:00,govisland,1,0,0
GI-BBP-from-01,11:10:00,11:10:00,pier6,2,0,0
GI-BBP-from-02,12:00:00,12:00:00,govisland,1,0,0
GI-BBP-from-02,12:10:00,12:10:00,pier6,2,0,0
GI-BBP-from-03,13:00:00,13:00:00,govisland,1,0,0
GI-BBP-from-03,13:10:00,13:10:00,pier6,2,0,0
GI-BBP-from-04,14:00:00,14:00:00,govisland,1,0,0
GI-BBP-from-04,14:10:00,14:10:00,pier6,2,0,0
GI-BBP-from-05,15:00:00,15:00:00,govisland,1,0,0
GI-BBP-from-05,15:10:00,15:10:00,pier6,2,0,0
GI-BBP-from-06,16:00:00,16:00:00,govisland,1,0,0
GI-BBP-from-06,16:10:00,16:10:00,pier6,2,0,0
GI-BBP-from-07,17:00:00,17:00:00,govisland,1,0,0
GI-BBP-from-07,17:10:00,17:10:00,pier6,2,0,0
GI-BBP-from-08,18:00:00,18:00:00,govisland,1,0,0
GI-BBP-from-08,18:10:00,18:10:00,pier6,2,0,0
GI-MAN-weekday-to-01,07:00:00,07:00:00,bmb,1,0,0
GI-MAN-weekday-to-01,07:07:00,07:07:00,soissons,2,0,0
GI-MAN-weekday-to-02,07:30:00,07:30:00,bmb,1,0,0
GI-MAN-weekday-to-02,07:37:00,07:37:00,soissons,2,0,0
GI-MAN-weekday-to-03,08:00:00,08:00:00,bmb,1,0,0
GI-MAN-weekday-to-03,08:07:00,08:07:00,soissons,2,0,0
GI-MAN-weekday-to-04,08:30:00,08:30:00,bmb,1,0,0
GI-MAN-weekday-to-04,08:37:00,08:37:00,soissons,2,0,0
GI-MAN-weekday-to-05,09:00:00,09:00:00,bmb,1,0,0
GI-MAN-weekday-to-05,09:07:00,09:07:00,soissons,2,0,0
GI-MAN-weekday-to-06,09:30:00,09:30:00,bmb,1,0,0
GI-MAN-weekday-to-06,09:37:00,09:37:00,soissons,2,0,0
GI-MAN-weekday-to-07,10:00:00,10:00:00,bmb,1,0,0
GI-MAN-weekday-to-07,10:07:00,10:07:00,soissons,2,0,0
GI-MAN-weekday-to-08,10:30:00,10:30:00,bmb,1,0,0
GI-MAN-weekday-to-08,10:37:00,10:37:00,soissons,2,0,0
GI-MAN-weekday-to-09,11:00:00,11:00:00,bmb,1,0,0
GI-MAN-weekday-to-09,11:07:00,11:07:00,soissons,2,0,0
GI-MAN-weekday-to-10,11:30:00,11:30:00,bmb,1,0,0
GI-MAN-weekday-to-10,11:37:00,11:37:00,soissons,2,0,0
GI-MAN-weekday-to-11,12:00:00,12:00:00,bmb,1,0,0
GI-MAN-weekday-to-11,12:07:00,12:07:00,soissons,2,0,0
GI-MAN-weekday-to-12,12:30:00,12:30:00,bmb,1,0,0
GI-MAN-weekday-to-12,12:37:00,12:37:00,soissons,2,0,0
GI-MAN-weekday-to-13,13:00:00,13:00:00,bmb,1,0,0
GI-MAN-weekday-to-13,13:07:00,13:07:00,soissons,2,0,0
GI-MAN-weekday-to-14,13:30:00,13:30:00,bmb,1,0,0
GI-MAN-weekday-to-14,13:37:00,13:37:00,soissons,2,0,0
GI-MAN-weekday-to-15,14:00:00,14:00:00,bmb,1,0,0
GI-MAN-weekday-to-15,14:07:00,14:07:00,soissons,2,0,0
GI-MAN-weekday-to-16,14:30:00,14:30:00,bmb,1,0,0
GI-MAN-weekday-to-16,14:37:00,14:37:00,soissons,2,0,0
GI-MAN-weekday-to-17,15:15:00,15:15:00,bmb,1,0,0
GI-MAN-weekday-to-17,15:22:00,15:22:00,soissons,2,0,0
GI-MAN-weekday-to-18,15:45:00,15:45:00,bmb,1,0,0
GI-MAN-weekday-to-18,15:52:00,15:52:00,soissons,2,0,0
GI-MAN-weekday-to-19,16:15:00,16:15:00,bmb,1,0,0
GI-MAN-weekday-to-19,16:22:00,16:22:00,soissons,2,0,0
GI-MAN-weekday-to-20,16:45:00,16:45:00,bmb,1,0,0
GI-MAN-weekday-to-20,16:52:00,16:52:00,soissons,2,0,0
GI-MAN-weekday-to-21,17:15:00,17:15:00,bmb,1,0,0
GI-MAN-weekday-to-21,17:22:00,17:22:00,soissons,2,0,0
GI-MAN-weekday-to-22,17:45:00,17:45:00,bmb,1,0,0
GI-MAN-weekday-to-22,17:52:00,17:52:00,soissons,2,0,0
GI-MAN-weekday-to-23,18:15:00,18:15:00,bmb,1,0,0
GI-MAN-weekday-to-23,18:22:00,18:22:00,soissons,2,0,0
GI-MAN-weekday-to-24,18:45:00,18:45:00,bmb,1,0,0
GI-MAN-weekday-to-24,18:52:00,18:52:00,soissons,2,0,0
GI-MAN-weekday-to-25,19:15:00,19:15:00,bmb,1,0,0
GI-MAN-weekday-to-25,19:22:00,19:22:00,soissons,2,0,0
GI-MAN-weekday-to-26,19:45:00,19:45:00,bmb,1,0,0
GI-MAN-weekday-to-26,19:52:00,19:52:00,soissons,2,0,0
GI-MAN-weekday-to-27,20:15:00,20:15:00,bmb,1,0,0
GI-MAN-weekday-to-27,20:22:00,20:22:00,soissons,2,0,0
GI-MAN-weekday-from-01,07:15:00,07:15:00,soissons,1,0,0
GI-MAN-weekday-from-01,07:22:00,07:22:00,bmb,2,0,0
GI-MAN-weekday-from-02,07:45:00,07:45:00,soissons,1,0,0
GI-MAN-weekday-from-02,07:52:00,07:52:00,bmb,2,0,0
GI-MAN-weekday-from-03,08:15:00,08:15:00,soissons,1,0,0
GI-MAN-weekday-from-03,08:22:00,08:22:00,bmb,2,0,0
GI-MAN-weekday-from-04,08:45:00,08:45:00,soissons,1,0,0
GI-MAN-weekday-from-04,08:52:00,08:52:00,bmb,2,0,0
GI-MAN-weekday-from-05,09:15:00,09:15:00,soissons,1,0,0
GI-MAN-weekday-from-05,09:22:00,09:22:00,bmb,2,0,0
GI-MAN-weekday-from-06,09:45:00,09:45:00,soissons,1,0,0
GI-MAN-weekday-from-06,09:52:00,09:52:00,bmb,2,0,0
GI-MAN-weekday-from-07,10:15:00,10:15:00,soissons,1,0,0
GI-MAN-weekday-from-07,10:22:00,10:22:00,bmb,2,0,0
GI-MAN-weekday-from-08,10:45:00,10:45:00,soissons,1,0,0
GI-MAN-weekday-from-08,10:52:00,10:52:00,bmb,2,0,0
GI-MAN-weekday-from-09,11:15:00,11:15:00,soissons,1,0,0
GI-MAN-weekday-from-09,11:22:00,11:22:00,bmb,2,0,0
GI-MAN-weekday-from-10,11:45:00,11:45:00,soissons,1,0,0
GI-MAN-weekday-from-10,11:52:00,11:52:00,bmb,2,0,0
GI-MAN-weekday-from-11,12:15:00,12:15:00,soissons,1,0,0
GI-MAN-weekday-from-11,12:22:00,12:22:00,bmb,2,0,0
GI-MAN-weekday-from-12,12:45:00,12:45:00,soissons,1,0,0
GI-MAN-weekday-from-12,12:52:00,12:52:00,bmb,2,0,0
GI-MAN-weekday-from-13,13:15:00,13:15:00,soissons,1,0,0
GI-MAN-weekday-from-13,13:22:00,13:22:00,bmb,2,0,0
GI-MAN-weekday-from-14,13:45:00,13:45:00,soissons,1,0,0
GI-MAN-weekday-from-14,13:52:00,13:52:00,bmb,2,0,0
GI-MAN-weekday-from-15,14:15:00,14:15:00,soissons,1,0,0
GI-MAN-weekday-from-15,14:22:00,14:22:00,bmb,2,0,0
GI-MAN-weekday-from-16,15:00:00,15:00:00,soissons,1,0,0
GI-MAN-weekday-from-16,15:07:00,15:07:00,bmb,2,0,0
GI-MAN-weekday-from-17,15:30:00,15:30:00,soissons,1,0,0
GI-MAN-weekday-from-17,15:37:00,15:37:00,bmb,2,0,0
GI-MAN-weekday-from-18,16:00:00,16:00:00,soissons,1,0,0
GI-MAN-weekday-from-18,16:07:00,16:07:00,bmb,2,0,0
GI-MAN-weekday-from-19,16:30:00,16:30:00,soissons,1,0,0
GI-MAN-weekday-from-19,16:37:00,16:37:00,bmb,2,0,0
GI-MAN-weekday-from-20,17:00:00,17:00:00,soissons,1,0,0
GI-MAN-weekday-from-20,17:07:00,17:07:00,bmb,2,0,0
GI-MAN-weekday-from-21,17:30:00,17:30:00,soissons,1,0,0
GI-MAN-weekday-from-21,17:37:00,17:37:00,bmb,2,0,0
GI-MAN-weekday-from-22,18:00:00,18:00:00,soissons,1,0,0
GI-MAN-weekday-from-22,18:07:00,18:07:00,bmb,2,0,0
GI-MAN-weekday-from-23,18:30:00,18:30:00,soissons,1,0,0
GI-MAN-weekday-from-23,18:37:00,18:37:00,bmb,2,0,0
GI-MAN-weekday-from-24,19:00:00,19:00:00,soissons,1,0,0
GI-MAN-weekday-from-24,19:07:00,19:07:00,bmb,2,0,0
GI-MAN-weekday-from-25,19:30:00,19:30:00,soissons,1,0,0
GI-MAN-weekday-from-25,19:37:00,19:37:00,bmb,2,0,0
GI-MAN-weekday-from-26,20:00:00,20:00:00,soissons,1,0,0
GI-MAN-weekday-from-26,20:07:00,20:07:00,bmb,2,0,0
GI-MAN-weekday-from-27,20:30:00,20:30:00,soissons,1,0,0
GI-MAN-weekday-from-27,20:37:00,20:37:00,bmb,2,0,0
GI-MAN-weekday-from-28,21:00:00,21:00:00,soissons,1,0,0
GI-MAN-weekday-from-28,21:07:00,21:07:00,bmb,2,0,0
GI-MAN-weekday-from-29,21:30:00,21:30:00,soissons,1,0,0
GI-MAN-weekday-from-29,21:37:00,21:37:00,bmb,2,0,0
GI-MAN-weekday-from-30,22:00:00,22:00:00,soissons,1,0,0
GI-MAN-weekday-from-30,22:07:00,22:07:00,bmb,2,0,0
GI-MAN-friday-to-01,20:45:00,20:45:00,bmb,1,0,0
GI-MAN-friday-to-01,20:52:00,20:52:00,soissons,2,0,0
GI-MAN-friday-to-02,21:15:00,21:15:00,bmb,1,0,0
GI-MAN-friday-to-02,21:22:00,21:22:00,soissons,2,0,0
GI-MAN-friday-from-01,22:30:00,22:30:00,soissons,1,0,0
GI-MAN-friday-from-01,22:37:00,22:37:00,bmb,2,0,0
GI-MAN-friday-from-02,23:00:00,23:00:00,soissons,1,0,0
GI-MAN-friday-from-02,23:07:00,23:07:00,bmb,2,0,0
GI-MAN-weekend-to-01,07:00:00,07:00:00,bmb,1,0,0
GI-MAN-weekend-to-01,07:07:00,07:07:00,soissons,2,0,0
GI-MAN-weekend-to-02,07:30:00,07:30:00,bmb,1,0,0
GI-MAN-weekend-to-02,07:37:00,07:37:00,soissons,2,0,0
GI-MAN-weekend-to-03,08:00:00,08:00:00,bmb,1,0,0
GI-MAN-weekend-to-03,08:07:00,08:07:00,soissons,2,0,0
GI-MAN-weekend-to-04,08:30:00,08:30:00,bmb,1,0,0
GI-MAN-weekend-to-04,08:37:00,08:37:00,soissons,2,0,0
GI-MAN-weekend-to-05,09:00:00,09:00:00,bmb,1,0,0
GI-MAN-weekend-to-05,09:07:00,09:07:00,soissons,2,0,0
GI-MAN-weekend-to-06,09:30:00,09:30:00,bmb,1,0,0
GI-MAN-weekend-to-06,09:37:00,09:37:00,soissons,2,0,0
GI-MAN-weekend-to-07,10:00:00,10:00:00,bmb,1,0,0
GI-MAN-weekend-to-07,10:07:00,10:07:00,soissons,2,0,0
GI-MAN-weekend-to-08,10:15:00,10:15:00,bmb,1,0,0
GI-MAN-weekend-to-08,10:22:00,10:22:00,soissons,2,0,0
GI-MAN-weekend-to-09,10:30:00,10:30:00,bmb,1,0,0
GI-MAN-weekend-to-09,10:37:00,10:37:00,soissons,2,0,0
GI-MAN-weekend-to-10,10:45:00,10:45:00,bmb,1,0,0
GI-MAN-weekend-to-10,10:52:00,10:52:00,soissons,2,0,0
GI-MAN-weekend-to-11,11:00:00,11:00:00,bmb,1,0,0
GI-MAN-weekend-to-11,11:07:00,11:07:00,soissons,2,0,0
GI-MAN-weekend-to-12,11:15:00,11:15:00,bmb,1,0,0
GI-MAN-weekend-to-12,11:22:00,11:22:00,soissons,2,0,0
GI-MAN-weekend-to-13,11:30:00,11:30:00,bmb,1,0,0
GI-MAN-weekend-to-13,11:37:00,11:37:00,soissons,2,0,0
GI-MAN-weekend-to-14,11:45:00,11:45:00,bmb,1,0,0
GI-MAN-weekend-to-14,11:52:00,11:52:00,soissons,2,0,0
GI-MAN-weekend-to-15,12:00:00,12:00:00,bmb,1,0,0
GI-MAN-weekend-to-15,12:07:00,12:07:00,soissons,2,0,0
GI-MAN-weekend-to-16,12:15:00,12:15:00,bmb,1,0,0
GI-MAN-weekend-to-16,12:22:00,12:22:00,soissons,2,0,0
GI-MAN-weekend-to-17,12:30:00,12:30:00,bmb,1,0,0
GI-MAN-weekend-to-17,12:37:00,12:37:00,soissons,2,0,0
GI-MAN-weekend-to-18,12:45:00,12:45:00,bmb,1,0,0
GI-MAN-weekend-to-18,12:52:00,12:52:00,soissons,2,0,0
GI-MAN-weekend-to-19,13:00:00,13:00:00,bmb,1,0,0
GI-MAN-weekend-to-19,13:07:00,13:07:00,soissons,2,0,0
GI-MAN-weekend-to-20,13:15:00,13:15:00,bmb,1,0,0
GI-MAN-weekend-to-20,13:22:00,13:22:00,soissons,2,0,0
GI-MAN-weekend-to-21,13:30:00,13:30:00,bmb,1,0,0
GI-MAN-weekend-to-21,13:37:00,13:37:00,soissons,2,0,0
GI-MAN-weekend-to-22,13:45:00,13:45:00,bmb,1,0,0
GI-MAN-weekend-to-22,13:52:00,13:52:00,soissons,2,0,0
GI-MAN-weekend-to-23,14:00:00,14:00:00,bmb,1,0,0
GI-MAN-weekend-to-23,14:07:00,14:07:00,soissons,2,0,0
GI-MAN-weekend-to-24,14:15:00,14:15:00,bmb,1,0,0
GI-MAN-weekend-to-24,14:22:00,14:22:00,soissons,2,0,0
GI-MAN-weekend-to-25,14:30:00,14:30:00,bmb,1,0,0
GI-MAN-weekend-to-25,14:37:00,14:37:00,soissons,2,0,0
GI-MAN-weekend-to-26,14:45:00,14:45:00,bmb,1,0,0
GI-MAN-weekend-to-26,14:52:00,14:52:00,soissons,2,0,0
GI-MAN-weekend-to-27,15:00:00,15:00:00,bmb,1,0,0
GI-MAN-weekend-to-27,15:07:00,15:07:00,soissons,2,0,0
GI-MAN-weekend-to-28,15:15:00,15:15:00,bmb,1,0,0
GI-MAN-weekend-to-28,15:22:00,15:22:00,soissons,2,0,0
GI-MAN-weekend-to-29,15:45:00,15:45:00,bmb,1,0,0
GI-MAN-weekend-to-29,15:52:00,15:52:00,soissons,2,0,0
GI-MAN-weekend-to-30,16:00:00,16:00:00,bmb,1,0,0
GI-MAN-weekend-to-30,16:07:00,16:07:00,soissons,2,0,0
GI-MAN-weekend-to-31,16:15:00,16:15:00,bmb,1,0,0
GI-MAN-weekend-to-31,16:22:00,16:22:00,soissons,2,0,0
GI-MAN-weekend-to-32,16:30:00,16:30:00,bmb,1,0,0
GI-MAN-weekend-to-32,16:37:00,16:37:00,soissons,2,0,0
GI-MAN-weekend-to-33,16:45:00,16:45:00,bmb,1,0,0
GI-MAN-weekend-to-33,16:52:00,16:52:00,soissons,2,0,0
GI-MAN-weekend-to-34,17:00:00,17:00:00,bmb,1,0,0
GI-MAN-weekend-to-34,17:07:00,17:07:00,soissons,2,0,0
GI-MAN-weekend-to-35,17:15:00,17:15:00,bmb,1,0,0
GI-MAN-weekend-to-35,17:22:00,17:22:00,soissons,2,0,0
GI-MAN-weekend-to-36,17:30:00,17:30:00,bmb,1,0,0
GI-MAN-weekend-to-36,17:37:00,17:37:00,soissons,2,0,0
GI-MAN-weekend-to-37,17:45:00,17:45:00,bmb,1,0,0
GI-MAN-weekend-to-37,17:52:00,17:52:00,soissons,2,0,0
GI-MAN-weekend-to-38,18:00:00,18:00:00,bmb,1,0,0
GI-MAN-weekend-to-38,18:07:00,18:07:00,soissons,2,0,0
GI-MAN-weekend-to-39,18:15:00,18:15:00,bmb,1,0,0
GI-MAN-weekend-to-39,18:22:00,18:22:00,soissons,2,0,0
GI-MAN-weekend-to-40,18:45:00,18:45:00,bmb,1,0,0
GI-MAN-weekend-to-40,18:52:00,18:52:00,soissons,2,0,0
GI-MAN-weekend-to-41,19:15:00,19:15:00,bmb,1,0,0
GI-MAN-weekend-to-41,19:22:00,19:22:00,soissons,2,0,0
GI-MAN-weekend-to-42,19:45:00,19:45:00,bmb,1,0,0
GI-MAN-weekend-to-42,19:52:00,19:52:00,soissons,2,0,0
GI-MAN-weekend-to-43,20:15:00,20:15:00,bmb,1,0,0
GI-MAN-weekend-to-43,20:22:00,20:22:00,soissons,2,0,0
GI-MAN-weekend-from-01,07:15:00,07:15:00,soissons,1,0,0
GI-MAN-weekend-from-01,07:22:00,07:22:00,bmb,2,0,0
GI-MAN-weekend-from-02,07:45:00,07:45:00,soissons,1,0,0
GI-MAN-weekend-from-02,07:52:00,07:52:00,bmb,2,0,0
GI-MAN-weekend-from-03,08:15:00,08:15:00,soissons,1,0,0
GI-MAN-weekend-from-03,08:22:00,08:22:00,bmb,2,0,0
GI-MAN-weekend-from-04,08:45:00,08:45:00,soissons,1,0,0
GI-MAN-weekend-from-04,08:52:00,08:52:00,bmb,2,0,0
GI-MAN-weekend-from-05,09:15:00,09:15:00,soissons,1,0,0
GI-MAN-weekend-from-05,09:22:00,09:22:00,bmb,2,0,0
GI-MAN-weekend-from-06,09:45:00,09:45:00,soissons,1,0,0
GI-MAN-weekend-from-06,09:52:00,09:52:00,bmb,2,0,0
GI-MAN-weekend-from-07,10:00:00,10:00:00,soissons,1,0,0
GI-MAN-weekend-from-07,10:07:00,10:07:00,bmb,2,0,0
GI-MAN-weekend-from-08,10:30:00,10:30:00,soissons,1,0,0
GI-MAN-weekend-from-08,10:37:00,10:37:00,bmb,2,0,0
GI-MAN-weekend-from-09,10:45:00,10:45:00,soissons,1,0,0
GI-MAN-weekend-from-09,10:52:00,10:52:00,bmb,2,0,0
GI-MAN-weekend-from-10,11:00:00,11:00:00,soissons,1,0,0
GI-MAN-weekend-from-10,11:07:00,11:07:00,bmb,2,0,0
GI-MAN-weekend-from-11,11:15:00,11:15:00,soissons,1,0,0
GI-MAN-weekend-from-11,11:22:00,11:22:00,bmb,2,0,0
GI-MAN-weekend-from-12,11:30:00,11:30:00,soissons,1,0,0
GI-MAN-weekend-from-12,11:37:00,11:37:00,bmb,2,0,0
GI-MAN-weekend-from-13,11:45:00,11:45:00,soissons,1,0,0
GI-MAN-weekend-from-13,11:52:00,11:52:00,bmb,2,0,0
GI-MAN-weekend-from-14,12:00:00,12:00:00,soissons,1,0,0
GI-MAN-weekend-from-14,12:07:00,12:07:00,bmb,2,0,0
GI-MAN-weekend-from-15,12:15:00,12:15:00,soissons,1,0,0
GI-MAN-weekend-from-15,12:22:00,12:22:00,bmb,2,0,0
GI-MAN-weekend-from-16,13:00:00,13:00:00,soissons,1,0,0
GI-MAN-weekend-from-16,13:07:00,13:07:00,bmb,2,0,0
GI-MAN-weekend-from-17,13:15:00,13:15:00,soissons,1,0,0
GI-MAN-weekend-from-17,13:22:00,13:22:00,bmb,2,0,0
GI-MAN-weekend-from-18,13:30:00,13:30:00,soissons,1,0,0
GI-MAN-weekend-from-18,13:37:00,13:37:00,bmb,2,0,0
GI-MAN-weekend-from-19,13:45:00,13:45:00,soissons,1,0,0
GI-MAN-weekend-from-19,13:52:00,13:52:00,bmb,2,0,0
GI-MAN-weekend-from-20,14:00:00,14:00:00,soissons,1,0,0
GI-MAN-weekend-from-20,14:07:00,14:07:00,bmb,2,0,0
GI-MAN-weekend-from-21,14:15:00,14:15:00,soissons,1,0,0
GI-MAN-weekend-from-21,14:22:00,14:22:00,bmb,2,0,0
GI-MAN-weekend-from-22,14:30:00,14:30:00,soissons,1,0,0
GI-MAN-weekend-from-22,14:37:00,14:37:00,bmb,2,0,0
GI-MAN-weekend-from-23,14:45:00,14:45:00,soissons,1,0,0
GI-MAN-weekend-from-23,14:52:00,14:52:00,bmb,2,0,0
GI-MAN-weekend-from-24,15:00:00,15:00:00,soissons,1,0,0
GI-MAN-weekend-from-24,15:07:00,15:07:00,bmb,2,0,0
GI-MAN-weekend-from-25,15:15:00,15:15:00,soissons,1,0,0
GI-MAN-weekend-from-25,15:22:00,15:22:00,bmb,2,0,0
GI-MAN-weekend-from-26,15:30:00,15:30:00,soissons,1,0,0
GI-MAN-weekend-from-26,15:37:00,15:37:00,bmb,2,0,0
GI-MAN-weekend-from-27,15:45:00,15:45:00,soissons,1,0,0
GI-MAN-weekend-from-27,15:52:00,15:52:00,bmb,2,0,0
GI-MAN-weekend-from-28,16:00:00,16:00:00,soissons,1,0,0
GI-MAN-weekend-from-28,16:07:00,16:07:00,bmb,2,0,0
GI-MAN-weekend-from-29,16:15:00,16:15:00,soissons,1,0,0
GI-MAN-weekend-from-29,16:22:00,16:22:00,bmb,2,0,0
GI-MAN-weekend-from-30,16:30:00,16:30:00,soissons,1,0,0
GI-MAN-weekend-from-30,16:37:00,16:37:00,bmb,2,0,0
GI-MAN-weekend-from-31,16:45:00,16:45:00,soissons,1,0,0
GI-MAN-weekend-from-31,16:52:00,16:52:00,bmb,2,0,0
GI-MAN-weekend-from-32,17:00:00,17:00:00,soissons,1,0,0
GI-MAN-weekend-from-32,17:07:00,17:07:00,bmb,2,0,0
GI-MAN-weekend-from-33,17:15:00,17:15:00,soissons,1,0,0
GI-MAN-weekend-from-33,17:22:00,17:22:00,bmb,2,0,0
GI-MAN-weekend-from-34,17:30:00,17:30:00,soissons,1,0,0
GI-MAN-weekend-from-34,17:37:00,17:37:00,bmb,2,0,0
GI-MAN-weekend-from-35,17:45:00,17:45:00,soissons,1,0,0
GI-MAN-weekend-from-35,17:52:00,17:52:00,bmb,2,0,0
GI-MAN-weekend-from-36,18:00:00,18:00:00,soissons,1,0,0
GI-MAN-weekend-from-36,18:07:00,18:07:00,bmb,2,0,0
GI-MAN-weekend-from-37,18:30:00,18:30:00,soissons,1,0,0
GI-MAN-weekend-from-37,18:37:00,18:37:00,bmb,2,0,0
GI-MAN-weekend-from-38,19:00:00,19:00:00,soissons,1,0,0
GI-MAN-weekend-from-38,19:07:00,19:07:00,bmb,2,0,0
GI-MAN-weekend-from-39,19:30:00,19:30:00,soissons,1,0,0
GI-MAN-weekend-from-39,19:37:00,19:37:00,bmb,2,0,0
GI-MAN-weekend-from-40,20:00:00,20:00:00,soissons,1,0,0
GI-MAN-weekend-from-40,20:07:00,20:07:00,bmb,2,0,0
GI-MAN-weekend-from-41,20:30:00,20:30:00,soissons,1,0,0
GI-MAN-weekend-from-41,20:37:00,20:37:00,bmb,2,0,0
GI-MAN-weekend-from-42,21:00:00,21:00:00,soissons,1,0,0
GI-MAN-weekend-from-42,21:07:00,21:07:00,bmb,2,0,0
GI-MAN-weekend-from-43,21:30:00,21:30:00,soissons,1,0,0
GI-MAN-weekend-from-43,21:37:00,21:37:00,bmb,2,0,0
GI-MAN-weekend-from-44,22:00:00,22:00:00,soissons,1,0,0
GI-MAN-weekend-from-44,22:07:00,22:07:00,bmb,2,0,0
GI-MAN-saturday-to-01,20:45:00,20:45:00,bmb,1,0,0
GI-MAN-saturday-to-01,20:52:00,20:52:00,soissons,2,0,0
GI-MAN-saturday-to-02,21:15:00,21:15:00,bmb,1,0,0
GI-MAN-saturday-to-02,21:22:00,21:22:00,soissons,2,0,0
GI-MAN-saturday-from-01,22:30:00,22:30:00,soissons,1,0,0
GI-MAN-saturday-from-01,22:37:00,22:37:00,bmb,2,0,0
GI-MAN-saturday-from-02,23:00:00,23:00:00,soissons,1,0,0
GI-MAN-saturday-from-02,23:07:00,23:07:00,bmb,2,0,0
